date,mom_score,ticker
2003-01-22,-0.0147,AAPL
2003-01-23,-0.0058,AAPL
2003-01-24,-0.0133,AAPL
2003-01-27,-0.0089,AAPL
2003-01-28,-0.0008,AAPL
2003-01-29,-0.0005,AAPL
2003-01-30,-0.0017,AAPL
2003-01-31,-0.0039,AAPL
2003-02-03,0.0085,AAPL
2003-02-04,0.0088,AAPL
2003-02-05,0.0086,AAPL
2003-02-06,0.0039,AAPL
2003-02-07,0.0053,AAPL
2003-02-10,0.0033,AAPL
2003-02-11,-0.0035,AAPL
2003-02-12,-0.0029,AAPL
2003-02-13,0.0033,AAPL
2003-02-14,0.0047,AAPL
2003-02-18,0.0092,AAPL
2003-02-19,0.0038,AAPL
2003-02-20,0.0048,AAPL
2003-02-21,0.0086,AAPL
2003-02-24,0.0089,AAPL
2003-02-25,0.0101,AAPL
2003-02-26,0.0023,AAPL
2003-02-27,0.0071,AAPL
2003-02-28,0.0071,AAPL
2003-03-03,-0.0003,AAPL
2003-03-04,-0.0107,AAPL
2003-03-05,-0.0035,AAPL
2003-03-06,-0.0032,AAPL
2003-03-07,-0.0071,AAPL
2003-03-10,-0.0056,AAPL
2003-03-11,-0.0120,AAPL
2003-03-12,-0.0042,AAPL
2003-03-13,-0.0021,AAPL
2003-03-14,-0.0035,AAPL
2003-03-17,0.0054,AAPL
2003-03-18,0.0067,AAPL
2003-03-19,0.0050,AAPL
2003-03-20,0.0053,AAPL
2003-03-21,0.0071,AAPL
2003-03-24,0.0000,AAPL
2003-03-25,0.0048,AAPL
2003-03-26,0.0029,AAPL
2003-03-27,-0.0035,AAPL
2003-03-28,-0.0032,AAPL
2003-03-31,-0.0132,AAPL
2003-04-01,-0.0127,AAPL
2003-04-02,-0.0053,AAPL
2003-04-03,-0.0068,AAPL
2003-04-04,-0.0089,AAPL
2003-04-07,0.0018,AAPL
2003-04-08,-0.0015,AAPL
2003-04-09,-0.0033,AAPL
2003-04-10,-0.0018,AAPL
2003-04-11,-0.0207,AAPL
2003-04-14,-0.0085,AAPL
2003-04-15,-0.0117,AAPL
2003-04-16,-0.0206,AAPL
2003-04-17,-0.0203,AAPL
2003-04-21,-0.0192,AAPL
2003-04-22,-0.0148,AAPL
2003-04-23,-0.0132,AAPL
2003-04-24,-0.0114,AAPL
2003-04-25,-0.0154,AAPL
2003-04-28,0.0100,AAPL
2003-04-29,0.0073,AAPL
2003-04-30,0.0126,AAPL
2003-05-01,0.0170,AAPL
2003-05-02,0.0201,AAPL
2003-05-05,0.0447,AAPL
2003-05-06,0.0604,AAPL
2003-05-07,0.0616,AAPL
2003-05-08,0.0690,AAPL
2003-05-09,0.0749,AAPL
2003-05-12,0.0711,AAPL
2003-05-13,0.0698,AAPL
2003-05-14,0.0655,AAPL
2003-05-15,0.0661,AAPL
2003-05-16,0.0658,AAPL
2003-05-19,0.0304,AAPL
2003-05-20,0.0044,AAPL
2003-05-21,0.0030,AAPL
2003-05-22,0.0036,AAPL
2003-05-23,0.0003,AAPL
2003-05-27,0.0048,AAPL
2003-05-28,-0.0059,AAPL
2003-05-29,-0.0068,AAPL
2003-05-30,-0.0118,AAPL
2003-06-02,-0.0204,AAPL
2003-06-03,-0.0120,AAPL
2003-06-04,-0.0029,AAPL
2003-06-05,-0.0032,AAPL
2003-06-06,-0.0165,AAPL
2003-06-09,-0.0232,AAPL
2003-06-10,-0.0257,AAPL
2003-06-11,-0.0126,AAPL
2003-06-12,-0.0050,AAPL
2003-06-13,-0.0080,AAPL
2003-06-16,0.0124,AAPL
2003-06-17,0.0133,AAPL
2003-06-18,0.0230,AAPL
2003-06-19,0.0227,AAPL
2003-06-20,0.0310,AAPL
2003-06-23,0.0344,AAPL
2003-06-24,0.0242,AAPL
2003-06-25,0.0248,AAPL
2003-06-26,0.0230,AAPL
2003-06-27,0.0198,AAPL
2003-06-30,0.0120,AAPL
2003-07-01,0.0136,AAPL
2003-07-02,0.0023,AAPL
2003-07-03,-0.0002,AAPL
2003-07-07,0.0101,AAPL
2003-07-08,0.0203,AAPL
2003-07-09,0.0168,AAPL
2003-07-10,0.0074,AAPL
2003-07-11,0.0085,AAPL
2003-07-14,0.0177,AAPL
2003-07-15,0.0083,AAPL
2003-07-16,0.0118,AAPL
2003-07-17,0.0247,AAPL
2003-07-18,0.0262,AAPL
2003-07-21,0.0112,AAPL
2003-07-22,0.0061,AAPL
2003-07-23,0.0136,AAPL
2003-07-24,0.0141,AAPL
2003-07-25,0.0256,AAPL
2003-07-28,0.0165,AAPL
2003-07-29,0.0168,AAPL
2003-07-30,0.0062,AAPL
2003-07-31,0.0027,AAPL
2003-08-01,-0.0020,AAPL
2003-08-04,0.0091,AAPL
2003-08-05,-0.0064,AAPL
2003-08-06,-0.0176,AAPL
2003-08-07,-0.0088,AAPL
2003-08-08,-0.0288,AAPL
2003-08-11,-0.0201,AAPL
2003-08-12,-0.0154,AAPL
2003-08-13,-0.0015,AAPL
2003-08-14,-0.0168,AAPL
2003-08-15,-0.0154,AAPL
2003-08-18,-0.0132,AAPL
2003-08-19,-0.0009,AAPL
2003-08-20,0.0209,AAPL
2003-08-21,0.0265,AAPL
2003-08-22,0.0188,AAPL
2003-08-25,0.0182,AAPL
2003-08-26,0.0204,AAPL
2003-08-27,0.0197,AAPL
2003-08-28,0.0336,AAPL
2003-08-29,0.0439,AAPL
2003-09-02,0.0380,AAPL
2003-09-03,0.0398,AAPL
2003-09-04,0.0275,AAPL
2003-09-05,0.0124,AAPL
2003-09-08,0.0282,AAPL
2003-09-09,0.0229,AAPL
2003-09-10,0.0171,AAPL
2003-09-11,0.0163,AAPL
2003-09-12,0.0138,AAPL
2003-09-15,-0.0061,AAPL
2003-09-16,-0.0074,AAPL
2003-09-17,-0.0126,AAPL
2003-09-18,0.0008,AAPL
2003-09-19,0.0012,AAPL
2003-09-22,-0.0100,AAPL
2003-09-23,0.0009,AAPL
2003-09-24,-0.0130,AAPL
2003-09-25,-0.0322,AAPL
2003-09-26,-0.0365,AAPL
2003-09-29,-0.0138,AAPL
2003-09-30,-0.0248,AAPL
2003-10-01,-0.0201,AAPL
2003-10-02,-0.0350,AAPL
2003-10-03,-0.0135,AAPL
2003-10-06,0.0032,AAPL
2003-10-07,0.0120,AAPL
2003-10-08,0.0263,AAPL
2003-10-09,0.0457,AAPL
2003-10-10,0.0453,AAPL
2003-10-13,0.0462,AAPL
2003-10-14,0.0580,AAPL
2003-10-15,0.0610,AAPL
2003-10-16,0.0406,AAPL
2003-10-17,0.0160,AAPL
2003-10-20,0.0141,AAPL
2003-10-21,-0.0006,AAPL
2003-10-22,-0.0045,AAPL
2003-10-23,-0.0070,AAPL
2003-10-24,-0.0163,AAPL
2003-10-27,-0.0265,AAPL
2003-10-28,-0.0126,AAPL
2003-10-29,-0.0171,AAPL
2003-10-30,-0.0024,AAPL
2003-10-31,0.0021,AAPL
2003-11-03,-0.0011,AAPL
2003-11-04,-0.0041,AAPL
2003-11-05,0.0041,AAPL
2003-11-06,0.0020,AAPL
2003-11-07,-0.0015,AAPL
2003-11-10,-0.0106,AAPL
2003-11-11,-0.0330,AAPL
2003-11-12,-0.0206,AAPL
2003-11-13,-0.0101,AAPL
2003-11-14,-0.0216,AAPL
2003-11-17,-0.0306,AAPL
2003-11-18,-0.0378,AAPL
2003-11-19,-0.0395,AAPL
2003-11-20,-0.0415,AAPL
2003-11-21,-0.0336,AAPL
2003-11-24,-0.0114,AAPL
2003-11-25,-0.0130,AAPL
2003-11-26,-0.0244,AAPL
2003-11-28,-0.0229,AAPL
2003-12-01,0.0038,AAPL
2003-12-02,0.0062,AAPL
2003-12-03,0.0094,AAPL
2003-12-04,0.0111,AAPL
2003-12-05,0.0072,AAPL
2003-12-08,0.0117,AAPL
2003-12-09,-0.0106,AAPL
2003-12-10,-0.0045,AAPL
2003-12-11,0.0074,AAPL
2003-12-12,-0.0003,AAPL
2003-12-15,-0.0233,AAPL
2003-12-16,-0.0215,AAPL
2003-12-17,-0.0174,AAPL
2003-12-18,-0.0168,AAPL
2003-12-19,-0.0174,AAPL
2003-12-22,-0.0182,AAPL
2003-12-23,-0.0097,AAPL
2003-12-24,0.0005,AAPL
2003-12-26,-0.0065,AAPL
2003-12-29,0.0039,AAPL
2003-12-30,0.0168,AAPL
2003-12-31,0.0189,AAPL
2004-01-02,0.0212,AAPL
2004-01-05,0.0322,AAPL
2004-01-06,0.0362,AAPL
2004-01-07,0.0415,AAPL
2004-01-08,0.0537,AAPL
2004-01-09,0.0392,AAPL
2004-01-12,0.0447,AAPL
2004-01-13,0.0450,AAPL
2004-01-14,0.0442,AAPL
2004-01-15,0.0224,AAPL
2004-01-16,0.0218,AAPL
2004-01-20,0.0085,AAPL
2004-01-21,0.0079,AAPL
2004-01-22,-0.0062,AAPL
2004-01-23,-0.0121,AAPL
2004-01-26,0.0002,AAPL
2004-01-27,-0.0100,AAPL
2004-01-28,-0.0242,AAPL
2004-01-29,-0.0230,AAPL
2004-01-30,-0.0044,AAPL
2004-02-02,-0.0061,AAPL
2004-02-03,-0.0071,AAPL
2004-02-04,-0.0124,AAPL
2004-02-05,0.0036,AAPL
2004-02-06,0.0023,AAPL
2004-02-09,-0.0052,AAPL
2004-02-10,-0.0014,AAPL
2004-02-11,0.0194,AAPL
2004-02-12,0.0159,AAPL
2004-02-13,0.0067,AAPL
2004-02-17,0.0127,AAPL
2004-02-18,0.0151,AAPL
2004-02-19,0.0103,AAPL
2004-02-20,-0.0003,AAPL
2004-02-23,-0.0079,AAPL
2004-02-24,-0.0046,AAPL
2004-02-25,-0.0026,AAPL
2004-02-26,-0.0115,AAPL
2004-02-27,0.0029,AAPL
2004-03-01,0.0154,AAPL
2004-03-02,0.0098,AAPL
2004-03-03,0.0100,AAPL
2004-03-04,0.0407,AAPL
2004-03-05,0.0657,AAPL
2004-03-08,0.0577,AAPL
2004-03-09,0.0717,AAPL
2004-03-10,0.0737,AAPL
2004-03-11,0.0622,AAPL
2004-03-12,0.0551,AAPL
2004-03-15,0.0368,AAPL
2004-03-16,0.0304,AAPL
2004-03-17,0.0344,AAPL
2004-03-18,0.0077,AAPL
2004-03-19,-0.0133,AAPL
2004-03-22,-0.0021,AAPL
2004-03-23,-0.0274,AAPL
2004-03-24,-0.0330,AAPL
2004-03-25,-0.0042,AAPL
2004-03-26,-0.0079,AAPL
2004-03-29,0.0221,AAPL
2004-03-30,0.0318,AAPL
2004-03-31,0.0129,AAPL
2004-04-01,0.0218,AAPL
2004-04-02,0.0248,AAPL
2004-04-05,0.0372,AAPL
2004-04-06,0.0384,AAPL
2004-04-07,0.0274,AAPL
2004-04-08,0.0100,AAPL
2004-04-12,0.0151,AAPL
2004-04-13,-0.0148,AAPL
2004-04-14,-0.0194,AAPL
2004-04-15,0.0342,AAPL
2004-04-16,0.0313,AAPL
2004-04-19,0.0129,AAPL
2004-04-20,-0.0089,AAPL
2004-04-21,-0.0015,AAPL
2004-04-22,0.0071,AAPL
2004-04-23,0.0026,AAPL
2004-04-26,-0.0138,AAPL
2004-04-27,0.0002,AAPL
2004-04-28,-0.0029,AAPL
2004-04-29,-0.0383,AAPL
2004-04-30,-0.0515,AAPL
2004-05-03,-0.0345,AAPL
2004-05-04,-0.0241,AAPL
2004-05-05,-0.0163,AAPL
2004-05-06,-0.0182,AAPL
2004-05-07,-0.0156,AAPL
2004-05-10,-0.0129,AAPL
2004-05-11,0.0030,AAPL
2004-05-12,0.0129,AAPL
2004-05-13,0.0064,AAPL
2004-05-14,0.0194,AAPL
2004-05-17,0.0086,AAPL
2004-05-18,0.0139,AAPL
2004-05-19,-0.0027,AAPL
2004-05-20,0.0020,AAPL
2004-05-21,0.0067,AAPL
2004-05-24,0.0160,AAPL
2004-05-25,0.0192,AAPL
2004-05-26,0.0183,AAPL
2004-05-27,0.0148,AAPL
2004-05-28,0.0151,AAPL
2004-06-01,0.0215,AAPL
2004-06-02,0.0282,AAPL
2004-06-03,0.0292,AAPL
2004-06-04,0.0313,AAPL
2004-06-07,0.0409,AAPL
2004-06-08,0.0456,AAPL
2004-06-09,0.0271,AAPL
2004-06-10,0.0338,AAPL
2004-06-14,0.0295,AAPL
2004-06-15,0.0398,AAPL
2004-06-16,0.0708,AAPL
2004-06-17,0.0589,AAPL
2004-06-18,0.0683,AAPL
2004-06-21,0.0537,AAPL
2004-06-22,0.0483,AAPL
2004-06-23,0.0507,AAPL
2004-06-24,0.0451,AAPL
2004-06-25,0.0448,AAPL
2004-06-28,0.0359,AAPL
2004-06-29,0.0274,AAPL
2004-06-30,-0.0030,AAPL
2004-07-01,-0.0077,AAPL
2004-07-02,-0.0277,AAPL
2004-07-06,-0.0209,AAPL
2004-07-07,-0.0395,AAPL
2004-07-08,-0.0539,AAPL
2004-07-09,-0.0477,AAPL
2004-07-12,-0.0690,AAPL
2004-07-13,-0.0495,AAPL
2004-07-14,-0.0442,AAPL
2004-07-15,0.0059,AAPL
2004-07-16,-0.0015,AAPL
2004-07-19,0.0135,AAPL
2004-07-20,0.0189,AAPL
2004-07-21,0.0186,AAPL
2004-07-22,0.0233,AAPL
2004-07-23,0.0101,AAPL
2004-07-26,0.0321,AAPL
2004-07-27,0.0486,AAPL
2004-07-28,0.0407,AAPL
2004-07-29,-0.0044,AAPL
2004-07-30,0.0021,AAPL
2004-08-02,-0.0059,AAPL
2004-08-03,-0.0138,AAPL
2004-08-04,0.0026,AAPL
2004-08-05,-0.0044,AAPL
2004-08-06,-0.0139,AAPL
2004-08-09,-0.0145,AAPL
2004-08-10,-0.0138,AAPL
2004-08-11,-0.0191,AAPL
2004-08-12,-0.0344,AAPL
2004-08-13,-0.0227,AAPL
2004-08-16,-0.0121,AAPL
2004-08-17,-0.0064,AAPL
2004-08-18,-0.0008,AAPL
2004-08-19,-0.0103,AAPL
2004-08-20,0.0154,AAPL
2004-08-23,0.0118,AAPL
2004-08-24,0.0065,AAPL
2004-08-25,0.0309,AAPL
2004-08-26,0.0649,AAPL
2004-08-27,0.0531,AAPL
2004-08-30,0.0506,AAPL
2004-08-31,0.0548,AAPL
2004-09-01,0.0624,AAPL
2004-09-02,0.0749,AAPL
2004-09-03,0.0671,AAPL
2004-09-07,0.0708,AAPL
2004-09-08,0.0666,AAPL
2004-09-09,0.0401,AAPL
2004-09-10,0.0183,AAPL
2004-09-13,0.0188,AAPL
2004-09-14,0.0207,AAPL
2004-09-15,0.0107,AAPL
2004-09-16,0.0074,AAPL
2004-09-17,0.0224,AAPL
2004-09-20,0.0375,AAPL
2004-09-21,0.0341,AAPL
2004-09-22,0.0086,AAPL
2004-09-23,0.0238,AAPL
2004-09-24,0.0215,AAPL
2004-09-27,0.0294,AAPL
2004-09-28,0.0386,AAPL
2004-09-29,0.0527,AAPL
2004-09-30,0.0363,AAPL
2004-10-01,0.0232,AAPL
2004-10-04,0.0163,AAPL
2004-10-05,0.0206,AAPL
2004-10-06,0.0563,AAPL
2004-10-07,0.0356,AAPL
2004-10-08,0.0268,AAPL
2004-10-11,0.0160,AAPL
2004-10-12,0.0038,AAPL
2004-10-13,0.0162,AAPL
2004-10-14,0.0943,AAPL
2004-10-15,0.1034,AAPL
2004-10-18,0.1356,AAPL
2004-10-19,0.1218,AAPL
2004-10-20,0.1034,AAPL
2004-10-21,0.1259,AAPL
2004-10-22,0.1264,AAPL
2004-10-25,0.1356,AAPL
2004-10-26,0.1465,AAPL
2004-10-27,0.1597,AAPL
2004-10-28,0.1091,AAPL
2004-10-29,0.1044,AAPL
2004-11-01,0.0711,AAPL
2004-11-02,0.0920,AAPL
2004-11-03,0.1187,AAPL
2004-11-04,0.0985,AAPL
2004-11-05,0.1106,AAPL
2004-11-08,0.1034,AAPL
2004-11-09,0.0920,AAPL
2004-11-10,0.0674,AAPL
2004-11-11,0.0471,AAPL
2004-11-12,0.0469,AAPL
2004-11-15,0.0422,AAPL
2004-11-16,0.0217,AAPL
2004-11-17,-0.0062,AAPL
2004-11-18,0.0142,AAPL
2004-11-19,0.0068,AAPL
2004-11-22,0.1055,AAPL
2004-11-23,0.1093,AAPL
2004-11-24,0.1408,AAPL
2004-11-26,0.1400,AAPL
2004-11-29,0.1959,AAPL
2004-11-30,0.1788,AAPL
2004-12-01,0.1946,AAPL
2004-12-02,0.1560,AAPL
2004-12-03,0.1103,AAPL
2004-12-06,0.1606,AAPL
2004-12-07,0.0233,AAPL
2004-12-08,0.0304,AAPL
2004-12-09,-0.0009,AAPL
2004-12-10,0.0091,AAPL
2004-12-13,-0.0534,AAPL
2004-12-14,-0.0266,AAPL
2004-12-15,-0.0383,AAPL
2004-12-16,0.0210,AAPL
2004-12-17,0.0350,AAPL
2004-12-20,-0.0463,AAPL
2004-12-21,0.0121,AAPL
2004-12-22,0.0071,AAPL
2004-12-23,0.0003,AAPL
2004-12-27,-0.0301,AAPL
2004-12-28,-0.0110,AAPL
2004-12-29,-0.0129,AAPL
2004-12-30,-0.0070,AAPL
2004-12-31,-0.0332,AAPL
2005-01-03,-0.0257,AAPL
2005-01-04,0.0185,AAPL
2005-01-05,0.0123,AAPL
2005-01-06,0.0121,AAPL
2005-01-07,0.0793,AAPL
2005-01-10,0.0878,AAPL
2005-01-11,0.0058,AAPL
2005-01-12,0.0154,AAPL
2005-01-13,0.0757,AAPL
2005-01-14,0.0878,AAPL
2005-01-18,0.1114,AAPL
2005-01-19,0.0899,AAPL
2005-01-20,0.0902,AAPL
2005-01-21,0.0899,AAPL
2005-01-24,0.0229,AAPL
2005-01-25,0.0468,AAPL
2005-01-26,0.1164,AAPL
2005-01-27,0.1087,AAPL
2005-01-28,0.0633,AAPL
2005-01-31,0.1014,AAPL
2005-02-01,0.1041,AAPL
2005-02-02,0.1476,AAPL
2005-02-03,0.1112,AAPL
2005-02-04,0.1264,AAPL
2005-02-07,0.1238,AAPL
2005-02-08,0.1340,AAPL
2005-02-09,0.0982,AAPL
2005-02-10,0.0866,AAPL
2005-02-11,0.1094,AAPL
2005-02-14,0.1170,AAPL
2005-02-15,0.1647,AAPL
2005-02-16,0.1589,AAPL
2005-02-17,0.1514,AAPL
2005-02-18,0.1206,AAPL
2005-02-22,0.0961,AAPL
2005-02-23,0.1109,AAPL
2005-02-24,0.1542,AAPL
2005-02-25,0.1609,AAPL
2005-02-28,0.1288,AAPL
2005-03-01,0.0661,AAPL
2005-03-02,-0.0025,AAPL
2005-03-03,-0.0991,AAPL
2005-03-04,-0.0331,AAPL
2005-03-07,-0.0198,AAPL
2005-03-08,-0.0640,AAPL
2005-03-09,-0.1442,AAPL
2005-03-10,-0.1403,AAPL
2005-03-11,-0.1279,AAPL
2005-03-14,-0.1374,AAPL
2005-03-15,-0.1072,AAPL
2005-03-16,-0.0890,AAPL
2005-03-17,0.0139,AAPL
2005-03-18,0.0045,AAPL
2005-03-21,0.0288,AAPL
2005-03-22,0.0696,AAPL
2005-03-23,0.0969,AAPL
2005-03-24,0.0808,AAPL
2005-03-28,0.0684,AAPL
2005-03-29,0.0433,AAPL
2005-03-30,0.0557,AAPL
2005-03-31,0.0148,AAPL
2005-04-01,-0.0412,AAPL
2005-04-04,-0.0566,AAPL
2005-04-05,-0.0548,AAPL
2005-04-06,-0.0151,AAPL
2005-04-07,0.0306,AAPL
2005-04-08,0.0375,AAPL
2005-04-11,-0.0185,AAPL
2005-04-12,0.0275,AAPL
2005-04-13,-0.0533,AAPL
2005-04-14,-0.1335,AAPL
2005-04-15,-0.1677,AAPL
2005-04-18,-0.1656,AAPL
2005-04-19,-0.1453,AAPL
2005-04-20,-0.2065,AAPL
2005-04-21,-0.1943,AAPL
2005-04-22,-0.2494,AAPL
2005-04-25,-0.1495,AAPL
2005-04-26,-0.1959,AAPL
2005-04-27,-0.1541,AAPL
2005-04-28,-0.0521,AAPL
2005-04-29,0.0215,AAPL
2005-05-02,0.0245,AAPL
2005-05-03,-0.0266,AAPL
2005-05-04,0.0496,AAPL
2005-05-05,-0.0139,AAPL
2005-05-06,0.0527,AAPL
2005-05-09,-0.0003,AAPL
2005-05-10,0.0070,AAPL
2005-05-11,-0.0103,AAPL
2005-05-12,-0.0427,AAPL
2005-05-13,-0.0391,AAPL
2005-05-16,-0.0266,AAPL
2005-05-17,-0.0257,AAPL
2005-05-18,-0.0397,AAPL
2005-05-19,0.0263,AAPL
2005-05-20,0.0094,AAPL
2005-05-23,0.0845,AAPL
2005-05-24,0.0993,AAPL
2005-05-25,0.1262,AAPL
2005-05-26,0.2001,AAPL
2005-05-27,0.1753,AAPL
2005-05-31,0.1274,AAPL
2005-06-01,0.1495,AAPL
2005-06-02,0.1271,AAPL
2005-06-03,0.0209,AAPL
2005-06-06,0.0112,AAPL
2005-06-07,-0.0975,AAPL
2005-06-08,-0.0842,AAPL
2005-06-09,-0.0645,AAPL
2005-06-10,-0.1492,AAPL
2005-06-13,-0.1411,AAPL
2005-06-14,-0.1138,AAPL
2005-06-15,-0.0960,AAPL
2005-06-16,-0.0624,AAPL
2005-06-17,0.0021,AAPL
2005-06-20,-0.0094,AAPL
2005-06-21,0.0400,AAPL
2005-06-22,0.0493,AAPL
2005-06-23,0.0375,AAPL
2005-06-24,0.0590,AAPL
2005-06-27,0.0363,AAPL
2005-06-28,0.0397,AAPL
2005-06-29,-0.0230,AAPL
2005-06-30,-0.0354,AAPL
2005-07-01,-0.0548,AAPL
2005-07-05,0.0112,AAPL
2005-07-06,-0.0142,AAPL
2005-07-07,-0.0278,AAPL
2005-07-08,-0.0194,AAPL
2005-07-11,0.0103,AAPL
2005-07-12,0.0345,AAPL
2005-07-13,0.0315,AAPL
2005-07-14,0.1326,AAPL
2005-07-15,0.1435,AAPL
2005-07-18,0.1511,AAPL
2005-07-19,0.1577,AAPL
2005-07-20,0.1889,AAPL
2005-07-21,0.1713,AAPL
2005-07-22,0.1741,AAPL
2005-07-25,0.1728,AAPL
2005-07-26,0.1632,AAPL
2005-07-27,0.1707,AAPL
2005-07-28,0.0923,AAPL
2005-07-29,0.0333,AAPL
2005-08-01,0.0381,AAPL
2005-08-02,0.0000,AAPL
2005-08-03,-0.0124,AAPL
2005-08-04,-0.0176,AAPL
2005-08-05,-0.0306,AAPL
2005-08-08,-0.0351,AAPL
2005-08-09,0.0058,AAPL
2005-08-10,-0.0185,AAPL
2005-08-11,0.0061,AAPL
2005-08-12,0.1044,AAPL
2005-08-15,0.1492,AAPL
2005-08-16,0.0926,AAPL
2005-08-17,0.1190,AAPL
2005-08-18,0.1087,AAPL
2005-08-19,0.0860,AAPL
2005-08-22,0.0975,AAPL
2005-08-23,0.0581,AAPL
2005-08-24,0.0723,AAPL
2005-08-25,0.0624,AAPL
2005-08-26,-0.0109,AAPL
2005-08-29,-0.0557,AAPL
2005-08-30,0.0097,AAPL
2005-08-31,-0.0079,AAPL
2005-09-01,-0.0012,AAPL
2005-09-02,0.0118,AAPL
2005-09-06,0.0887,AAPL
2005-09-07,0.0890,AAPL
2005-09-08,0.1214,AAPL
2005-09-09,0.1589,AAPL
2005-09-12,0.1713,AAPL
2005-09-13,0.1508,AAPL
2005-09-14,0.0920,AAPL
2005-09-15,0.0902,AAPL
2005-09-16,0.1498,AAPL
2005-09-19,0.1943,AAPL
2005-09-20,0.1329,AAPL
2005-09-21,0.1038,AAPL
2005-09-22,0.0642,AAPL
2005-09-23,0.0572,AAPL
2005-09-26,0.0739,AAPL
2005-09-27,0.0793,AAPL
2005-09-28,0.0445,AAPL
2005-09-29,0.0748,AAPL
2005-09-30,0.0727,AAPL
2005-10-03,0.0545,AAPL
2005-10-04,0.0170,AAPL
2005-10-05,0.0203,AAPL
2005-10-06,-0.0061,AAPL
2005-10-07,-0.0575,AAPL
2005-10-10,-0.1050,AAPL
2005-10-11,-0.0560,AAPL
2005-10-12,-0.0554,AAPL
2005-10-13,0.0424,AAPL
2005-10-14,0.0118,AAPL
2005-10-17,-0.0303,AAPL
2005-10-18,-0.0466,AAPL
2005-10-19,0.0654,AAPL
2005-10-20,0.1344,AAPL
2005-10-21,0.1320,AAPL
2005-10-24,0.1943,AAPL
2005-10-25,0.1365,AAPL
2005-10-26,0.2355,AAPL
2005-10-27,0.0506,AAPL
2005-10-28,0.0142,AAPL
2005-10-31,0.1256,AAPL
2005-11-01,0.1601,AAPL
2005-11-02,0.1517,AAPL
2005-11-03,0.1728,AAPL
2005-11-04,0.1662,AAPL
2005-11-07,0.1041,AAPL
2005-11-08,0.1150,AAPL
2005-11-09,0.0932,AAPL
2005-11-10,0.1747,AAPL
2005-11-11,0.2140,AAPL
2005-11-14,0.1168,AAPL
2005-11-15,0.1447,AAPL
2005-11-16,0.1514,AAPL
2005-11-17,0.0808,AAPL
2005-11-18,0.1032,AAPL
2005-11-21,0.1432,AAPL
2005-11-22,0.2004,AAPL
2005-11-23,0.2119,AAPL
2005-11-25,0.2470,AAPL
2005-11-28,0.2458,AAPL
2005-11-29,0.2013,AAPL
2005-11-30,0.1677,AAPL
2005-12-01,0.2013,AAPL
2005-12-02,0.2455,AAPL
2005-12-05,0.2198,AAPL
2005-12-06,0.2752,AAPL
2005-12-07,0.2249,AAPL
2005-12-08,0.2110,AAPL
2005-12-09,0.1511,AAPL
2005-12-12,0.1589,AAPL
2005-12-13,0.2083,AAPL
2005-12-14,0.1268,AAPL
2005-12-15,0.0176,AAPL
2005-12-16,-0.0460,AAPL
2005-12-19,-0.0133,AAPL
2005-12-20,-0.0587,AAPL
2005-12-21,-0.0136,AAPL
2005-12-22,-0.0018,AAPL
2005-12-23,-0.0297,AAPL
2005-12-27,-0.0206,AAPL
2005-12-28,-0.0427,AAPL
2005-12-29,-0.0170,AAPL
2005-12-30,-0.0088,AAPL
2006-01-03,0.1102,AAPL
2006-01-04,0.1087,AAPL
2006-01-05,0.0687,AAPL
2006-01-06,0.0848,AAPL
2006-01-09,0.0615,AAPL
2006-01-10,0.2273,AAPL
2006-01-11,0.2927,AAPL
2006-01-12,0.3245,AAPL
2006-01-13,0.4280,AAPL
2006-01-17,0.3881,AAPL
2006-01-18,0.2343,AAPL
2006-01-19,0.1231,AAPL
2006-01-20,0.0517,AAPL
2006-01-23,0.0415,AAPL
2006-01-24,-0.0003,AAPL
2006-01-25,-0.2016,AAPL
2006-01-26,-0.3502,AAPL
2006-01-27,-0.3712,AAPL
2006-01-30,-0.3206,AAPL
2006-01-31,-0.2785,AAPL
2006-02-01,-0.2140,AAPL
2006-02-02,-0.2099,AAPL
2006-02-03,-0.1284,AAPL
2006-02-06,-0.3139,AAPL
2006-02-07,-0.2555,AAPL
2006-02-08,-0.1632,AAPL
2006-02-09,-0.2234,AAPL
2006-02-10,-0.1429,AAPL
2006-02-13,-0.3115,AAPL
2006-02-14,-0.2381,AAPL
2006-02-15,-0.1877,AAPL
2006-02-16,-0.0463,AAPL
2006-02-17,-0.0471,AAPL
2006-02-21,0.0539,AAPL
2006-02-22,0.1126,AAPL
2006-02-23,0.0890,AAPL
2006-02-24,0.1971,AAPL
2006-02-27,0.1114,AAPL
2006-02-28,0.1144,AAPL
2006-03-01,0.0440,AAPL
2006-03-02,0.0118,AAPL
2006-03-03,-0.0863,AAPL
2006-03-06,-0.1456,AAPL
2006-03-07,-0.0839,AAPL
2006-03-08,-0.1713,AAPL
2006-03-09,-0.2367,AAPL
2006-03-10,-0.2503,AAPL
2006-03-13,-0.1607,AAPL
2006-03-14,-0.0354,AAPL
2006-03-15,-0.0869,AAPL
2006-03-16,-0.1604,AAPL
2006-03-17,-0.0926,AAPL
2006-03-20,-0.0451,AAPL
2006-03-21,-0.1362,AAPL
2006-03-22,-0.1208,AAPL
2006-03-23,-0.1141,AAPL
2006-03-24,-0.0978,AAPL
2006-03-27,-0.1868,AAPL
2006-03-28,-0.2606,AAPL
2006-03-29,-0.1181,AAPL
2006-03-30,-0.0472,AAPL
