reportedDate,surprisePercentage,ticker,priceDrift
1999-10-21,5.2632,OMC,-7.579999999999998
1999-07-22,3.4483,OMC,-7.579999999999998
1999-04-22,5.5556,OMC,-7.579999999999998
1999-02-18,3.7037,OMC,-7.579999999999998
1998-10-22,0.0,OMC,-7.579999999999998
1998-07-23,8.3333,OMC,-7.579999999999998
1998-04-23,6.6667,OMC,-7.579999999999998
1998-02-19,4.5455,OMC,-7.579999999999998
1997-10-23,8.3333,OMC,-7.579999999999998
1997-07-24,0.0,OMC,-7.579999999999998
1997-04-24,8.3333,OMC,-7.579999999999998
1997-02-20,5.5556,OMC,-7.579999999999998
1996-10-24,10.0,OMC,-7.579999999999998
1996-07-25,6.25,OMC,-7.579999999999998
1996-04-25,0.0,OMC,-7.579999999999998
2023-11-06,1.2862,PARR,-1.5
2023-08-07,42.9752,PARR,-1.5
2023-05-03,15.3846,PARR,-1.5
2023-02-22,15.7895,PARR,-1.5
2022-11-01,44.0,PARR,-1.5
2022-08-08,68.8776,PARR,-1.5
2022-05-05,-47.2222,PARR,-1.5
2022-02-23,-69.2308,PARR,-1.5
2021-11-03,20.6349,PARR,-1.5
2021-08-05,-15.7143,PARR,-1.5
2021-05-05,-8.3916,PARR,-1.5
2021-02-24,-11.0236,PARR,-1.5
2020-11-02,6.1947,PARR,-1.5
2020-08-09,-6.9182,PARR,-1.5
2020-05-07,18.5714,PARR,-1.5
2020-02-25,85.4545,PARR,-1.5
2019-11-04,30.0,PARR,-1.5
2019-08-05,-11.7647,PARR,-1.5
2019-05-07,8.3333,PARR,-1.5
2019-03-05,25.7143,PARR,-1.5
2018-11-06,-36.8421,PARR,-1.5
2018-08-07,20.8333,PARR,-1.5
2018-05-08,12.5,PARR,-1.5
2018-03-05,194.4444,PARR,-1.5
2017-11-06,12.2449,PARR,-1.5
2017-08-07,-4.0,PARR,-1.5
2017-05-09,375.0,PARR,-1.5
2017-02-28,328.5714,PARR,-1.5
2016-11-02,-34.0,PARR,-1.5
2016-08-08,-129.1667,PARR,-1.5
2016-05-04,-105.8824,PARR,-1.5
2016-02-29,-826.087,PARR,-1.5
2015-11-04,150.0,PARR,-1.5
2015-08-06,14.8148,PARR,-1.5
2015-05-11,-44.6429,PARR,-1.5
2015-03-11,114.8936,PARR,-1.5
2014-11-12,,PARR,-1.5
2014-08-11,,PARR,-1.5
2014-06-02,,PARR,-1.5
2014-03-27,,PARR,-1.5
2013-11-14,,PARR,-1.5
2013-08-08,,PARR,-1.5
2013-05-08,,PARR,-1.5
2013-03-14,,PARR,-1.5
2012-11-08,,PARR,-1.5
2011-11-09,-55.0279,PARR,-1.5
2011-08-04,48.764,PARR,-1.5
2011-05-10,-12.2642,PARR,-1.5
2011-03-16,-70.1001,PARR,-1.5
2010-11-09,46.7811,PARR,-1.5
2010-08-09,-19.912,PARR,-1.5
2010-05-10,-6.6536,PARR,-1.5
2010-03-11,-25.2898,PARR,-1.5
2009-11-05,-221.7996,PARR,-1.5
2009-08-06,-545.754,PARR,-1.5
2009-05-05,-12.381,PARR,-1.5
2009-03-02,-97.2637,PARR,-1.5
2008-11-06,-299.3289,PARR,-1.5
2008-08-07,111.7647,PARR,-1.5
2008-05-08,-132.5513,PARR,-1.5
2008-02-28,-272.0339,PARR,-1.5
2007-11-08,10.978,PARR,-1.5
2007-08-08,-46.1947,PARR,-1.5
2007-05-07,-73.523,PARR,-1.5
2007-03-01,-46.2731,PARR,-1.5
2006-11-08,-157.037,PARR,-1.5
2006-08-09,28.5303,PARR,-1.5
2006-05-04,-499.3289,PARR,-1.5
2006-03-07,-506.6246,PARR,-1.5
2005-11-08,-90.9877,PARR,-1.5
2005-09-13,-73.0061,PARR,-1.5
2005-05-09,-30.4678,PARR,-1.5
2005-02-09,2.2514,PARR,-1.5
2004-11-08,-48.1315,PARR,-1.5
2004-08-12,-50.0,PARR,-1.5
2004-05-11,-70.0454,PARR,-1.5
2004-02-04,-40.121,PARR,-1.5
2003-11-06,25.2525,PARR,-1.5
2003-09-22,-150.0,PARR,-1.5
2003-05-12,67.0034,PARR,-1.5
2003-02-12,100.0,PARR,-1.5
2023-11-02,-25.5814,MD,3.5500000000000007
2023-08-03,-2.5,MD,3.5500000000000007
2023-05-02,0.0,MD,3.5500000000000007
2023-02-17,-2.0833,MD,3.5500000000000007
2022-11-03,-27.2727,MD,3.5500000000000007
2022-08-04,-2.0833,MD,3.5500000000000007
2022-04-28,22.2222,MD,3.5500000000000007
2022-02-17,18.1818,MD,3.5500000000000007
2021-10-28,9.5238,MD,3.5500000000000007
2021-08-06,28.125,MD,3.5500000000000007
2021-05-07,84.6154,MD,3.5500000000000007
2021-02-18,-30.5556,MD,3.5500000000000007
2020-11-06,-7.5,MD,3.5500000000000007
2020-07-30,255.5556,MD,3.5500000000000007
2020-05-07,-40.7407,MD,3.5500000000000007
2020-02-20,1.1111,MD,3.5500000000000007
2019-11-01,0.0,MD,3.5500000000000007
2019-08-01,3.4884,MD,3.5500000000000007
2019-05-02,-7.1429,MD,3.5500000000000007
2019-02-07,2.2222,MD,3.5500000000000007
2018-11-01,-2.0833,MD,3.5500000000000007
2018-08-02,0.9434,MD,3.5500000000000007
2018-04-30,3.4884,MD,3.5500000000000007
2018-02-08,4.8193,MD,3.5500000000000007
2017-11-01,2.3529,MD,3.5500000000000007
2017-07-28,-3.4091,MD,3.5500000000000007
2017-05-04,-8.5366,MD,3.5500000000000007
2017-02-07,-3.8462,MD,3.5500000000000007
2016-10-27,-1.8018,MD,3.5500000000000007
2016-07-28,-2.8302,MD,3.5500000000000007
2016-04-28,1.1628,MD,3.5500000000000007
2016-02-04,2.7273,MD,3.5500000000000007
2015-10-29,0.0,MD,3.5500000000000007
2015-07-30,2.2727,MD,3.5500000000000007
2015-04-30,1.4085,MD,3.5500000000000007
2015-01-29,3.4884,MD,3.5500000000000007
2014-10-30,1.1765,MD,3.5500000000000007
2014-07-31,1.2821,MD,3.5500000000000007
2014-05-01,0.0,MD,3.5500000000000007
2014-01-30,4.0,MD,3.5500000000000007
2013-10-31,2.7027,MD,3.5500000000000007
2013-07-30,1.4706,MD,3.5500000000000007
2013-05-02,1.8519,MD,3.5500000000000007
2013-01-31,1.5385,MD,3.5500000000000007
2012-11-01,3.125,MD,3.5500000000000007
2012-07-31,3.3898,MD,3.5500000000000007
2012-05-03,-2.0,MD,3.5500000000000007
2012-02-02,1.6949,MD,3.5500000000000007
2011-11-01,1.6949,MD,3.5500000000000007
2011-08-02,0.0,MD,3.5500000000000007
2011-05-03,4.4444,MD,3.5500000000000007
2011-02-03,0.0,MD,3.5500000000000007
2010-11-02,0.0,MD,3.5500000000000007
2010-08-03,1.9608,MD,3.5500000000000007
2010-05-03,0.0,MD,3.5500000000000007
2010-02-05,2.0408,MD,3.5500000000000007
2009-11-02,8.3333,MD,3.5500000000000007
2009-08-04,9.3023,MD,3.5500000000000007
2009-05-07,15.625,MD,3.5500000000000007
2009-02-05,5.1282,MD,3.5500000000000007
2008-11-05,0.0,MD,3.5500000000000007
2008-08-05,2.5641,MD,3.5500000000000007
2008-05-08,-2.9412,MD,3.5500000000000007
2008-02-06,2.5,MD,3.5500000000000007
2007-11-02,2.5,MD,3.5500000000000007
2007-08-07,6.25,MD,3.5500000000000007
2007-05-10,,MD,3.5500000000000007
2007-02-15,,MD,3.5500000000000007
2006-11-02,,MD,3.5500000000000007
2006-08-03,,MD,3.5500000000000007
2006-05-03,3.7037,MD,3.5500000000000007
2006-02-08,3.125,MD,3.5500000000000007
2005-11-02,3.2258,MD,3.5500000000000007
2005-08-03,0.0,MD,3.5500000000000007
2005-05-03,0.0,MD,3.5500000000000007
2005-02-03,0.0,MD,3.5500000000000007
2004-11-04,0.0,MD,3.5500000000000007
2004-08-03,0.0,MD,3.5500000000000007
2004-05-04,0.0,MD,3.5500000000000007
2004-02-03,0.0,MD,3.5500000000000007
2003-11-05,0.0,MD,3.5500000000000007
2003-08-06,5.0,MD,3.5500000000000007
2003-05-06,6.25,MD,3.5500000000000007
2003-02-06,0.0,MD,3.5500000000000007
2002-10-31,5.8824,MD,3.5500000000000007
2002-07-31,6.6667,MD,3.5500000000000007
2002-04-30,7.6923,MD,3.5500000000000007
2002-02-07,0.0,MD,3.5500000000000007
2001-10-31,0.0,MD,3.5500000000000007
2001-08-08,14.2857,MD,3.5500000000000007
2001-05-08,20.0,MD,3.5500000000000007
2001-02-12,0.0,MD,3.5500000000000007
2000-11-06,0.0,MD,3.5500000000000007
2000-08-09,0.0,MD,3.5500000000000007
2000-05-04,0.0,MD,3.5500000000000007
2000-02-09,0.0,MD,3.5500000000000007
1999-11-02,0.0,MD,3.5500000000000007
1999-08-03,0.0,MD,3.5500000000000007
1999-05-04,-8.3333,MD,3.5500000000000007
1999-03-25,8.3333,MD,3.5500000000000007
1998-10-29,0.0,MD,3.5500000000000007
1998-07-30,10.0,MD,3.5500000000000007
1998-06-22,0.0,MD,3.5500000000000007
1998-02-05,0.0,MD,3.5500000000000007
1997-10-30,0.0,MD,3.5500000000000007
1997-07-29,0.0,MD,3.5500000000000007
1997-04-30,0.0,MD,3.5500000000000007
1997-02-06,0.0,MD,3.5500000000000007
1996-10-25,0.0,MD,3.5500000000000007
1996-07-22,20.0,MD,3.5500000000000007
1996-05-02,25.0,MD,3.5500000000000007
2023-11-02,30.6122,PRDO,-1.1999999999999993
2023-08-03,17.3077,PRDO,-1.1999999999999993
2023-05-04,3.5714,PRDO,-1.1999999999999993
2023-02-23,10.7143,PRDO,-1.1999999999999993
2022-11-07,34.4828,PRDO,-1.1999999999999993
2022-08-08,13.5135,PRDO,-1.1999999999999993
2022-05-05,6.383,PRDO,-1.1999999999999993
2022-02-24,25.0,PRDO,-1.1999999999999993
2021-11-04,18.4211,PRDO,-1.1999999999999993
2021-08-05,2.5,PRDO,-1.1999999999999993
2021-05-06,2.3256,PRDO,-1.1999999999999993
2021-02-24,14.7059,PRDO,-1.1999999999999993
2020-11-05,0.0,PRDO,-1.1999999999999993
2020-08-06,10.8108,PRDO,-1.1999999999999993
2020-05-07,10.5263,PRDO,-1.1999999999999993
2020-02-19,17.8571,PRDO,-1.1999999999999993
2019-11-06,32.0,PRDO,-1.1999999999999993
2019-08-07,34.4828,PRDO,-1.1999999999999993
2019-05-08,12.5,PRDO,-1.1999999999999993
2019-02-20,8.0,PRDO,-1.1999999999999993
2018-11-01,4.5455,PRDO,-1.1999999999999993
2018-08-01,-40.0,PRDO,-1.1999999999999993
2018-05-02,4.1667,PRDO,-1.1999999999999993
2018-02-21,140.0,PRDO,-1.1999999999999993
2017-11-02,,PRDO,-1.1999999999999993
2017-08-09,275.0,PRDO,-1.1999999999999993
2017-05-03,100.0,PRDO,-1.1999999999999993
2017-02-23,-633.3333,PRDO,-1.1999999999999993
2016-11-03,88.8889,PRDO,-1.1999999999999993
2016-08-03,270.0,PRDO,-1.1999999999999993
2016-05-04,233.3333,PRDO,-1.1999999999999993
2016-02-29,3566.6667,PRDO,-1.1999999999999993
2015-11-04,52.7778,PRDO,-1.1999999999999993
2015-08-06,75.5102,PRDO,-1.1999999999999993
2015-05-06,-16.6667,PRDO,-1.1999999999999993
2015-03-03,75.8621,PRDO,-1.1999999999999993
2014-11-06,-5.2632,PRDO,-1.1999999999999993
2014-08-07,23.0769,PRDO,-1.1999999999999993
2014-05-08,-69.0476,PRDO,-1.1999999999999993
2014-02-27,9.6154,PRDO,-1.1999999999999993
2013-11-06,-20.0,PRDO,-1.1999999999999993
2013-08-07,39.2157,PRDO,-1.1999999999999993
2013-05-06,7.6923,PRDO,-1.1999999999999993
2013-02-27,-6.0606,PRDO,-1.1999999999999993
2012-11-08,-4.4444,PRDO,-1.1999999999999993
2012-07-31,,PRDO,-1.1999999999999993
2012-05-10,104.0,PRDO,-1.1999999999999993
2012-02-27,19.2308,PRDO,-1.1999999999999993
2011-11-01,-23.5294,PRDO,-1.1999999999999993
2011-08-03,13.8462,PRDO,-1.1999999999999993
2011-05-04,20.0,PRDO,-1.1999999999999993
2011-02-17,6.5789,PRDO,-1.1999999999999993
2010-11-02,-46.0317,PRDO,-1.1999999999999993
2010-08-04,30.6452,PRDO,-1.1999999999999993
2010-05-05,4.6875,PRDO,-1.1999999999999993
2010-02-17,12.5,PRDO,-1.1999999999999993
2009-11-04,78.5714,PRDO,-1.1999999999999993
2009-08-05,-63.1579,PRDO,-1.1999999999999993
2009-05-06,-21.2121,PRDO,-1.1999999999999993
2009-02-19,75.0,PRDO,-1.1999999999999993
2008-11-05,-101.7778,PRDO,-1.1999999999999993
2008-08-06,133.3333,PRDO,-1.1999999999999993
2008-05-05,-14.2857,PRDO,-1.1999999999999993
2008-02-20,13.3333,PRDO,-1.1999999999999993
2007-11-05,-8.6957,PRDO,-1.1999999999999993
2007-08-08,-53.8462,PRDO,-1.1999999999999993
2007-05-03,2.8571,PRDO,-1.1999999999999993
2007-02-15,2.7027,PRDO,-1.1999999999999993
2006-11-07,-21.4286,PRDO,-1.1999999999999993
2006-08-03,-26.5306,PRDO,-1.1999999999999993
2006-05-03,-1.6667,PRDO,-1.1999999999999993
2006-02-15,4.4776,PRDO,-1.1999999999999993
2005-11-02,3.9216,PRDO,-1.1999999999999993
2005-08-01,6.383,PRDO,-1.1999999999999993
2005-05-02,15.6863,PRDO,-1.1999999999999993
2005-02-15,-13.6364,PRDO,-1.1999999999999993
2004-10-26,5.1282,PRDO,-1.1999999999999993
2004-07-27,11.7647,PRDO,-1.1999999999999993
2004-04-20,25.0,PRDO,-1.1999999999999993
2004-02-03,6.25,PRDO,-1.1999999999999993
2003-10-21,23.8095,PRDO,-1.1999999999999993
2003-07-22,25.0,PRDO,-1.1999999999999993
2003-04-22,17.6471,PRDO,-1.1999999999999993
2003-01-28,6.6667,PRDO,-1.1999999999999993
2002-10-21,7.1429,PRDO,-1.1999999999999993
2002-07-22,22.2222,PRDO,-1.1999999999999993
2002-04-22,30.0,PRDO,-1.1999999999999993
2002-01-31,10.5263,PRDO,-1.1999999999999993
2001-10-31,12.5,PRDO,-1.1999999999999993
2001-08-01,20.0,PRDO,-1.1999999999999993
2001-04-30,16.6667,PRDO,-1.1999999999999993
2001-02-01,7.6923,PRDO,-1.1999999999999993
2000-11-01,25.0,PRDO,-1.1999999999999993
2000-08-01,0.0,PRDO,-1.1999999999999993
2000-04-25,33.3333,PRDO,-1.1999999999999993
2000-02-01,22.2222,PRDO,-1.1999999999999993
1999-11-01,50.0,PRDO,-1.1999999999999993
1999-08-02,0.0,PRDO,-1.1999999999999993
1999-05-03,50.0,PRDO,-1.1999999999999993
1999-02-08,14.2857,PRDO,-1.1999999999999993
1998-11-02,0.0,PRDO,-1.1999999999999993
1998-08-20,,PRDO,-1.1999999999999993
1998-05-04,,PRDO,-1.1999999999999993
2023-11-08,-47.3684,PLTK,2.4799999999999995
2023-08-08,5.0,PLTK,2.4799999999999995
2023-05-04,21.0526,PLTK,2.4799999999999995
2023-02-28,41.1765,PLTK,2.4799999999999995
2022-11-08,0.0,PLTK,2.4799999999999995
2022-08-04,-52.6316,PLTK,2.4799999999999995
2022-05-10,-9.0909,PLTK,2.4799999999999995
2022-02-24,47.0588,PLTK,2.4799999999999995
2021-11-03,-20.0,PLTK,2.4799999999999995
2021-08-04,-4.3478,PLTK,2.4799999999999995
2021-05-11,-40.0,PLTK,2.4799999999999995
2021-02-25,22.807,PLTK,2.4799999999999995
2020-11-23,,PLTK,2.4799999999999995
2020-09-30,,PLTK,2.4799999999999995
2020-06-30,,PLTK,2.4799999999999995
2020-03-31,,PLTK,2.4799999999999995
2019-12-31,,PLTK,2.4799999999999995
2019-09-30,,PLTK,2.4799999999999995
2019-06-30,,PLTK,2.4799999999999995
2019-03-31,,PLTK,2.4799999999999995
2018-09-30,,PLTK,2.4799999999999995
2018-06-30,,PLTK,2.4799999999999995
2018-03-31,,PLTK,2.4799999999999995
2023-11-07,5.8824,PINC,-0.21000000000000085
2023-08-22,3.0303,PINC,-0.21000000000000085
2023-05-02,0.0,PINC,-0.21000000000000085
2023-02-07,9.0909,PINC,-0.21000000000000085
2022-11-01,-11.8644,PINC,-0.21000000000000085
2022-08-16,1.6667,PINC,-0.21000000000000085
2022-05-03,-1.7241,PINC,-0.21000000000000085
2022-02-01,12.3077,PINC,-0.21000000000000085
2021-11-02,8.4746,PINC,-0.21000000000000085
2021-08-17,1.6949,PINC,-0.21000000000000085
2021-05-04,16.3636,PINC,-0.21000000000000085
2021-02-02,20.3704,PINC,-0.21000000000000085
2020-11-02,16.3265,PINC,-0.21000000000000085
2020-08-25,-4.918,PINC,-0.21000000000000085
2020-05-05,2.8169,PINC,-0.21000000000000085
2020-02-04,8.8235,PINC,-0.21000000000000085
2019-11-05,3.0303,PINC,-0.21000000000000085
2019-08-20,4.6154,PINC,-0.21000000000000085
2019-05-07,1.5385,PINC,-0.21000000000000085
2019-02-05,3.125,PINC,-0.21000000000000085
2018-11-06,8.3333,PINC,-0.21000000000000085
2018-08-21,6.0606,PINC,-0.21000000000000085
2018-05-07,1.5152,PINC,-0.21000000000000085
2018-02-05,4.1667,PINC,-0.21000000000000085
2017-11-06,-10.2041,PINC,-0.21000000000000085
2017-08-21,-3.8462,PINC,-0.21000000000000085
2017-05-08,4.0,PINC,-0.21000000000000085
2017-02-06,2.2222,PINC,-0.21000000000000085
2016-11-07,5.1282,PINC,-0.21000000000000085
2016-08-22,-5.2632,PINC,-0.21000000000000085
2016-05-09,7.3171,PINC,-0.21000000000000085
2016-02-08,7.6923,PINC,-0.21000000000000085
2015-11-09,2.7027,PINC,-0.21000000000000085
2015-08-24,0.0,PINC,-0.21000000000000085
2015-05-11,5.5556,PINC,-0.21000000000000085
2015-02-09,5.8824,PINC,-0.21000000000000085
2014-11-10,3.125,PINC,-0.21000000000000085
2014-08-25,3.0303,PINC,-0.21000000000000085
2014-05-12,3.125,PINC,-0.21000000000000085
2014-02-13,-3.2258,PINC,-0.21000000000000085
2013-11-11,3.4483,PINC,-0.21000000000000085
2024-01-02,,RGP,1.4000000000000004
2023-10-04,-13.0435,RGP,1.4000000000000004
2023-07-24,25.7143,RGP,1.4000000000000004
2023-04-04,12.1212,RGP,1.4000000000000004
2023-01-04,25.5319,RGP,1.4000000000000004
2022-10-05,22.449,RGP,1.4000000000000004
2022-07-28,52.2727,RGP,1.4000000000000004
2022-04-06,62.5,RGP,1.4000000000000004
2022-01-05,42.4242,RGP,1.4000000000000004
2021-10-06,60.0,RGP,1.4000000000000004
2021-07-21,265.0,RGP,1.4000000000000004
2021-04-07,250.0,RGP,1.4000000000000004
2021-01-06,-10.5263,RGP,1.4000000000000004
2020-10-07,42.8571,RGP,1.4000000000000004
2020-07-22,33.3333,RGP,1.4000000000000004
2020-04-02,75.0,RGP,1.4000000000000004
2020-01-02,22.5806,RGP,1.4000000000000004
2019-10-02,7.1429,RGP,1.4000000000000004
2019-07-18,7.4074,RGP,1.4000000000000004
2019-04-03,-18.1818,RGP,1.4000000000000004
2019-01-03,43.4783,RGP,1.4000000000000004
2018-10-03,63.6364,RGP,1.4000000000000004
2018-07-18,-3.5714,RGP,1.4000000000000004
2018-04-04,26.6667,RGP,1.4000000000000004
2018-01-03,65.0,RGP,1.4000000000000004
2017-10-04,0.0,RGP,1.4000000000000004
2017-07-20,-42.3077,RGP,1.4000000000000004
2017-04-05,-35.7143,RGP,1.4000000000000004
2017-01-04,-5.2632,RGP,1.4000000000000004
2016-10-05,-6.25,RGP,1.4000000000000004
2016-07-14,9.5238,RGP,1.4000000000000004
2016-04-07,0.0,RGP,1.4000000000000004
2016-01-06,-8.0,RGP,1.4000000000000004
2015-10-07,25.0,RGP,1.4000000000000004
2015-07-16,-4.5455,RGP,1.4000000000000004
2015-04-08,33.3333,RGP,1.4000000000000004
2015-01-07,37.5,RGP,1.4000000000000004
2014-10-02,23.0769,RGP,1.4000000000000004
2014-07-17,0.0,RGP,1.4000000000000004
2014-04-02,20.0,RGP,1.4000000000000004
2014-01-02,20.0,RGP,1.4000000000000004
2013-10-01,-25.0,RGP,1.4000000000000004
2013-07-16,6.6667,RGP,1.4000000000000004
2013-04-02,0.0,RGP,1.4000000000000004
2012-10-02,0.0,RGP,1.4000000000000004
2012-07-12,36.0,RGP,1.4000000000000004
2012-01-04,-8.3333,RGP,1.4000000000000004
2011-10-04,20.0,RGP,1.4000000000000004
2011-07-14,-10.0,RGP,1.4000000000000004
2011-04-01,,RGP,1.4000000000000004
2011-01-05,28.5714,RGP,1.4000000000000004
2010-10-01,,RGP,1.4000000000000004
2010-07-20,60.0,RGP,1.4000000000000004
2010-04-01,,RGP,1.4000000000000004
2010-01-06,-500.0,RGP,1.4000000000000004
2009-10-01,-75.0,RGP,1.4000000000000004
2009-07-15,-125.0,RGP,1.4000000000000004
2009-04-07,-28.5714,RGP,1.4000000000000004
2009-01-06,5.0,RGP,1.4000000000000004
2008-10-02,8.0,RGP,1.4000000000000004
2008-07-16,25.0,RGP,1.4000000000000004
2008-03-26,0.0,RGP,1.4000000000000004
2007-12-20,-3.5714,RGP,1.4000000000000004
2007-07-11,3.2258,RGP,1.4000000000000004
2007-03-28,-3.7037,RGP,1.4000000000000004
2006-12-21,7.4074,RGP,1.4000000000000004
2006-07-12,0.0,RGP,1.4000000000000004
2006-03-29,-3.5714,RGP,1.4000000000000004
2005-12-21,-3.125,RGP,1.4000000000000004
2005-07-12,10.7143,RGP,1.4000000000000004
2005-03-29,-7.1429,RGP,1.4000000000000004
2004-12-22,34.7826,RGP,1.4000000000000004
2004-07-15,46.6667,RGP,1.4000000000000004
2004-01-07,25.0,RGP,1.4000000000000004
2003-10-01,,RGP,1.4000000000000004
2003-07-15,0.0,RGP,1.4000000000000004
2003-03-20,0.0,RGP,1.4000000000000004
2002-12-18,33.3333,RGP,1.4000000000000004
2002-07-10,-14.2857,RGP,1.4000000000000004
2002-03-18,-14.2857,RGP,1.4000000000000004
2001-12-20,0.0,RGP,1.4000000000000004
2001-07-02,20.0,RGP,1.4000000000000004
2001-05-31,,RGP,1.4000000000000004
2001-03-28,42.8571,RGP,1.4000000000000004
2023-11-01,30.0,RMNI,-0.98
2023-08-02,-9.0909,RMNI,-0.98
2023-05-03,50.0,RMNI,-0.98
2023-03-01,88.8889,RMNI,-0.98
2022-11-02,-25.0,RMNI,-0.98
2022-08-03,-36.3636,RMNI,-0.98
2022-05-04,66.6667,RMNI,-0.98
2022-03-02,1000.0,RMNI,-0.98
2021-11-03,-172.7273,RMNI,-0.98
2021-08-04,-225.0,RMNI,-0.98
2021-05-10,-75.0,RMNI,-0.98
2021-03-03,62.5,RMNI,-0.98
2020-11-05,62.5,RMNI,-0.98
2020-08-05,33.3333,RMNI,-0.98
2020-05-07,120.0,RMNI,-0.98
2020-03-12,-37.5,RMNI,-0.98
2019-11-07,100.0,RMNI,-0.98
2019-08-08,33.3333,RMNI,-0.98
2019-05-09,233.3333,RMNI,-0.98
2019-03-14,33.3333,RMNI,-0.98
2018-11-08,161.1111,RMNI,-0.98
2018-08-09,-85.7143,RMNI,-0.98
2018-05-10,-200.0,RMNI,-0.98
2018-03-15,-45.4545,RMNI,-0.98
2017-11-09,84.2105,RMNI,-0.98
2017-08-10,-31.5789,RMNI,-0.98
2017-04-19,,RMNI,-0.98
2017-02-02,,RMNI,-0.98
2016-09-30,,RMNI,-0.98
2016-06-30,,RMNI,-0.98
2016-03-31,,RMNI,-0.98
2015-12-31,,RMNI,-0.98
2015-09-30,,RMNI,-0.98
2023-11-09,52.9412,SMLR,-15.41
2023-08-10,33.9286,SMLR,-15.41
2023-05-10,8.6207,SMLR,-15.41
2023-03-21,46.4286,SMLR,-15.41
2022-11-01,58.6207,SMLR,-15.41
2022-08-02,27.5,SMLR,-15.41
2022-05-02,-14.5833,SMLR,-15.41
2022-02-28,-56.0976,SMLR,-15.41
2021-11-01,-21.5385,SMLR,-15.41
2021-08-02,43.1034,SMLR,-15.41
2021-05-03,27.6596,SMLR,-15.41
2021-03-01,55.814,SMLR,-15.41
2020-11-05,221.0526,SMLR,-15.41
2020-08-03,62.5,SMLR,-15.41
2020-05-04,17.8571,SMLR,-15.41
2020-03-03,32.1429,SMLR,-15.41
2019-10-30,242.8571,SMLR,-15.41
2019-07-26,45.4545,SMLR,-15.41
2019-04-29,21.0526,SMLR,-15.41
2019-02-27,-10.5263,SMLR,-15.41
2018-10-26,35.7143,SMLR,-15.41
2018-07-31,137.5,SMLR,-15.41
2018-05-01,400.0,SMLR,-15.41
2018-02-28,400.0,SMLR,-15.41
2017-10-31,88.8889,SMLR,-15.41
2017-08-02,-45.4545,SMLR,-15.41
2017-05-09,-30.7692,SMLR,-15.41
2017-03-10,63.6364,SMLR,-15.41
2016-10-28,58.8235,SMLR,-15.41
2016-07-29,-11.7647,SMLR,-15.41
2016-04-29,9.0909,SMLR,-15.41
2016-02-19,-170.9677,SMLR,-15.41
2015-10-30,-77.7778,SMLR,-15.41
2015-07-31,-8.0,SMLR,-15.41
2015-05-01,-20.8333,SMLR,-15.41
2015-02-06,13.7931,SMLR,-15.41
2014-10-31,-34.7826,SMLR,-15.41
2014-07-25,-15.7895,SMLR,-15.41
2014-05-28,,SMLR,-15.41
2014-02-26,,SMLR,-15.41
2023-11-02,-10.0,STGW,-0.7999999999999998
2023-08-08,-23.8095,STGW,-0.7999999999999998
2023-05-09,-35.0,STGW,-0.7999999999999998
2023-03-02,46.6667,STGW,-0.7999999999999998
2022-11-03,-52.9412,STGW,-0.7999999999999998
2022-08-04,-38.4615,STGW,-0.7999999999999998
2022-05-10,,STGW,-0.7999999999999998
2022-01-06,,STGW,-0.7999999999999998
2021-11-09,,STGW,-0.7999999999999998
2021-08-05,,STGW,-0.7999999999999998
2021-05-10,,STGW,-0.7999999999999998
2021-03-16,-1063.6364,STGW,-0.7999999999999998
2020-10-29,-81.9286,STGW,-0.7999999999999998
2020-08-10,-108.2857,STGW,-0.7999999999999998
2020-04-29,119.4444,STGW,-0.7999999999999998
2020-02-27,-141.32,STGW,-0.7999999999999998
2019-11-05,-113.3889,STGW,-0.7999999999999998
2019-08-07,-41.2,STGW,-0.7999999999999998
2019-05-07,81.8182,STGW,-0.7999999999999998
2019-03-15,-640.7407,STGW,-0.7999999999999998
2018-10-29,-75.0,STGW,-0.7999999999999998
2018-08-02,-71.4286,STGW,-0.7999999999999998
2018-05-09,-366.6667,STGW,-0.7999999999999998
2018-02-22,10.0,STGW,-0.7999999999999998
2017-10-30,100.0,STGW,-0.7999999999999998
2017-08-07,27.2727,STGW,-0.7999999999999998
2017-04-27,-68.0,STGW,-0.7999999999999998
2017-02-27,150.0,STGW,-0.7999999999999998
2016-11-03,-131.8182,STGW,-0.7999999999999998
2016-07-28,-88.8889,STGW,-0.7999999999999998
2016-05-03,300.0,STGW,-0.7999999999999998
2016-02-18,-285.7143,STGW,-0.7999999999999998
2015-10-28,-183.3333,STGW,-0.7999999999999998
2015-08-06,133.3333,STGW,-0.7999999999999998
2015-04-27,-278.5714,STGW,-0.7999999999999998
2015-02-23,-325.0,STGW,-0.7999999999999998
2014-10-29,-155.5556,STGW,-0.7999999999999998
2014-07-24,135.7143,STGW,-0.7999999999999998
2014-04-24,-1700.0,STGW,-0.7999999999999998
2014-02-20,-114.5161,STGW,-0.7999999999999998
2013-10-28,-550.0,STGW,-0.7999999999999998
2013-07-25,533.3333,STGW,-0.7999999999999998
2013-04-25,245.4545,STGW,-0.7999999999999998
2013-02-21,-525.0,STGW,-0.7999999999999998
2012-11-05,-900.0,STGW,-0.7999999999999998
2012-07-30,-471.4286,STGW,-0.7999999999999998
2012-05-02,-81.25,STGW,-0.7999999999999998
2012-02-27,-12900.0,STGW,-0.7999999999999998
2011-11-01,-650.0,STGW,-0.7999999999999998
